spec_id,product name,manufacturer,camera type,weight,megapixels,lcd screen size,dimensions,page_title
www.gosale.com//469,"['pentax', 'istdl', '61mp', 'digital', 'slr', 'camera', 'da', '1855mm', 'f3556', 'al', 'digital', 'slr', 'lens']",pentax,slr,1816.0,,,h13.1w6.1d4.7,"['pentax', 'istdl', '61mp', 'digital', 'slr', 'camera', 'sale', '78999']"
www.gosale.com//496,"['panasonic', 'lumix', 'dmcts3', '121mp', 'ruggedwaterproof', 'digital', 'camera', '46x', 'zoom', 'dmcts3a', 'blue']",panasonic,point shoot,,12.1,2.7,,"['panasonic', 'lumix', 'dmcts3', '121mp', 'sale', '38995']"
www.gosale.com//1376,"['advanced', 'accessory', 'kit', 'canon', 'sx30is', 'sx30', 'includes', '16gb', 'high', 'speed', 'sd', 'memory', 'card', 'usb', '20', 'high', 'speed', 'card', 'reader', 'extended', 'replacement', 'nb7l', '1300', 'mah', 'battery', 'acdc', 'rapid', 'battery', 'charger', 'deluxe', 'case', '52', 'inch', 'tripod', '67', 'inch', 'monopod']",butterflyphoto,,,,,,"['advanced', 'accessory', 'kit', 'canon', 'sx30is', 'sale', '7990']"
www.gosale.com//1115,"['sony', 'alpha', 'nex7', 'interchangeable', 'lens', 'digital', 'camera', 'body', 'package', '5']",sony,,,,,,"['sony', 'alpha', 'nex7', 'interchangeable', 'lens', 'sale', '121900']"
www.gosale.com//763,"['battery', 'kit', 'canon', 'powershot', 's95', 'digital', 'camera', 'includes', 'replacement', 'nb6l', '1200', 'mah', 'extended', 'life', 'battery', 'lcd', 'screen', 'protectors']",butterflyphoto,,,,,,"['battery', 'kit', 'canon', 'powershot', 's95', 'sale', '1590']"
www.gosale.com//916,"['fujifilm', 'finepix', 'a400', '41mp', 'digital', 'camera', '3x', 'optical', 'zoom']",fuji photo film,,908.0,,,h3.7w2.4d1.1,"['fujifilm', 'finepix', 'a400', '41mp', 'digital', 'sale', '25996']"
www.gosale.com//501,"['pentax', 'k5', '163mp', 'weatherproof', 'digital', 'slr', 'body']",pentax,slr,,,,,"['pentax', 'k5', '163mp', 'weatherproof', 'digital', 'sale', '64995']"
www.gosale.com//1056,"['fujifilm', 'xe2', '163mp', 'compact', 'system', 'digital', 'camera', 'body', 'silver']",fuji photo film,,,,,,"['fujifilm', 'xe2', '163mp', 'compact', 'system', 'sale', '79782']"
www.gosale.com//603,"['panasonic', 'lumix', 'dmclx1s', '8mp', 'digital', 'camera', '4x', 'image', 'stabilized', 'optical', 'zoom']",panasonic,,1362.0,,,h9.0w9.0d9.0,"['panasonic', 'lumix', 'dmclx1s', '8mp', 'digital', 'sale', '49995']"
www.gosale.com//1464,"['casio', 'exilim', 'qvr61', '6mp', 'digital', 'camera', '3x', 'optical', 'zoom']",casio,,454.0,,,,"['casio', 'exilim', 'qvr61', '6mp', 'digital', 'camera', 'sale', '19999']"
www.gosale.com//1313,"['olympus', 'stylus', 'tg850', 'tough', 'ihs', '16mp', 'digital', 'camera', 'black']",olympus,point shoot,,,,,"['olympus', 'stylus', 'tg850', 'tough', 'ihs', '16mp', 'sale', '17999']"
www.gosale.com//418,"['canon', 'powershot', 'g10', '147mp', 'digital', 'camera', '5x', 'wide', 'angle', 'optical', 'image', 'stabilized', 'zoom']",canon,,908.0,,,h4.3w3.1d1.8,"['canon', 'powershot', 'g10', '147mp', 'digital', 'camera', 'sale', '29990']"
www.gosale.com//1255,"['nikon', 'coolpix', 's8000', '14mp', 'digital', 'camera', '10x', 'wide', 'ed', 'vr', 'zoom', 'black']",nikon,,,14.2,,,"['nikon', 'coolpix', 's8000', '14mp', 'digital', 'camera', 'sale', '29900']"
www.gosale.com//1175,"['nikon', 'd800e', '363mp', 'cmos', 'fxformat', 'digital', 'slr', 'camera', 'body']",nikon,slr,,,,,"['nikon', 'd800e', '363mp', 'cmos', 'fxformat', 'digital', 'sale', '249888']"
www.gosale.com//1021,"['canon', 'eos', 'digital', 'rebel', 't3i', '18mp', 'slr', 'camera', '1855mm', '75300mm', 'lens', 'kit']",canon,,,,,,"['canon', 'eos', 'digital', 'rebel', 't3i', '18mp', 'slr', 'sale', '72900']"
www.gosale.com//873,"['nikon', 'coolpix', 'p7000', '101mp', 'digital', 'camera', '71x', 'zoom']",nikon,point shoot,,10.1,3.0,,"['nikon', 'coolpix', 'p7000', '101mp', 'digital', 'camera', 'sale', '29999']"
www.gosale.com//785,"['canon', 'eos', '7d', '18mp', 'dslr', 'camera', 'body']",canon,slr,,18.0,3.0,,"['canon', 'eos', '7d', '18mp', 'dslr', 'camera', 'sale', '73439']"
www.gosale.com//1127,"['canon', 'powershot', 'sx280', 'hs', '12mp', 'digital', 'camera', '20x', 'zoom', 'red']",canon,point shoot,,,,,"['canon', 'powershot', 'sx280', 'hs', '12mp', 'digital', 'sale', '25800']"
www.gosale.com//478,"['nikon', '1', 'aw1', '142mp', 'waterproof', 'shockproof', 'digital', 'camera', 'system', 'aw', '11275mm', 'f3556', 'lens', 'black']",nikon,slr,,,,,"['nikon', '1', 'aw1', '142mp', 'waterproof', 'shockproof', 'sale', '69695']"
www.gosale.com//926,"['olympus', 'stylus', '740', '71mp', 'digital', 'camera', 'digital', 'image', 'stabilized', '5x', 'optical', 'zoom', 'silver']",olympus,,908.0,,,,"['olympus', 'stylus', '740', '71mp', 'digital', 'camera', 'sale', '24995']"
www.gosale.com//1286,"['gripster', '16gb', 'bundle', 'canon', 'powershot', 'sx130', 'digital', 'camera', 'includes', 'gripster', '16gb', 'high', 'speed', 'sd', 'memory', 'card', 'usb', '20', 'high', 'speed', 'card', 'reader', 'clear', 'lcd', 'screen', 'protectors']",butterflyphoto,,,,,,"['gripster', '16gb', 'bundle', 'canon', 'sale', '4290']"
www.gosale.com//1460,"['nikon', 'd7100', '241mp', 'digital', 'slr', '18105mm', 'f3556', 'afs', 'dx', 'vr', 'ed', 'nikkor', 'lens']",nikon,slr,,,,,"['nikon', 'd7100', '241mp', 'digital', 'slr', 'sale', '106381']"
www.gosale.com//935,"['pentax', 'optio', 'wg1', 'adventure', 'proof', '14mp', 'waterproof', 'digital', 'camera', '5x', 'zoom']",pentax,point shoot,,14.0,2.7,,"['pentax', 'optio', 'wg1', 'adventure', 'proof', '14mp', 'sale', '37442']"
www.gosale.com//1053,"['nikon', 'coolpix', 's9', '6mp', 'digital', 'camera', '3x', 'optical', 'zoom']",nikon,,908.0,,,h7.7w5.7d3.3,"['nikon', 'coolpix', 's9', '6mp', 'digital', 'camera', 'sale', '10548']"
www.gosale.com//518,"['samsung', 'dv300f', '16mp', 'dualview', 'digital', 'camera', 'builtin', 'wifi']",camera,point shoot,,,,,"['samsung', 'dv300f', '16mp', 'dualview', 'digital', 'sale', '23400']"
www.gosale.com//780,"['nikon', 'coolpix', 'p5000', '10mp', 'digital', 'camera', '35x', 'optical', 'vibration', 'reduction', 'zoom']",nikon,,908.0,,,,"['nikon', 'coolpix', 'p5000', '10mp', 'digital', 'camera', 'sale', '50849']"
www.gosale.com//1182,"['canon', 'eos', '60d', '18mp', 'cmos', 'dslr', 'camera', '18135mm', 'f3556', 'ud', 'standard', 'zoom', 'lens', 'kit']",canon,slr,,18.0,3.0,,"['canon', 'eos', '60d', '18mp', 'cmos', 'dslr', 'camera', 'sale', '89900']"
www.gosale.com//634,"['sony', 'alpha', 'nex5k', 'digital', 'camera', '1855mm', 'f3556', 'interchangeable', 'lens', 'nex5kb']",sony,2300810,,14.2,,,"['sony', 'alpha', 'nex5k', 'digital', 'camera', 'sale', '38499']"
www.gosale.com//456,"['sony', 'alpha', 'dslra300k', '102mp', 'digital', 'slr', 'camera', 'super', 'steadyshot', 'image', 'stabilization', 'dt', '1870mm', 'f3556', 'zoom', 'lens']",sony,slr,1816.0,,,,"['sony', 'alpha', 'dslra300k', '102mp', 'digital', 'slr', 'sale', '97999']"
www.gosale.com//827,"['sony', 'cybershot', 'dsct90', '121mp', 'digital', 'camera', '4x', 'optical', 'zoom', 'super', 'steady', 'shot', 'image', 'stabilization']",sony,point shoot,,12.1,3.0,,"['sony', 'cybershot', 'dsct90', '121mp', 'digital', 'sale', '22999']"
www.gosale.com//1458,"['sony', 'cybershot', 'dscrx100m', 'ii', '202mp', 'digital', 'camera']",sony,point shoot,,,,,"['sony', 'cybershot', 'dscrx100m', 'ii', '202mp', 'sale', '47499']"
www.gosale.com//503,"['panasonic', 'lumix', 'dmcfz18k', '81mp', 'digital', 'camera', '18x', 'wide', 'angle', 'mega', 'optical', 'image', 'stabilized', 'zoom', 'black']",panasonic,,2270.0,,,h3.0w4.6d3.5,"['panasonic', 'lumix', 'dmcfz18k', '81mp', 'digital', 'sale', '59999']"
www.gosale.com//577,"['olympus', 'stylus', '550uz', '71mp', 'digital', 'camera', 'dual', 'image', 'stabilized', '18x', 'optical', 'zoom']",olympus,,1362.0,,,,"['olympus', 'stylus', '550uz', '71mp', 'digital', 'camera', 'sale', '53499']"
www.gosale.com//482,"['canon', 'eos', '5d', 'mark', 'iii', '223mp', 'digital', 'slr', 'body']",canon,slr,,,,,"['canon', 'eos', '5d', 'mark', 'iii', '223mp', 'digital', 'slr', 'sale', '259999']"
www.gosale.com//1050,"['fujifilm', 'xs1', '12mp', 'exr', 'cmos', 'digital', 'camera', 'f2856', 'telephoto', 'lens', '26x', 'manual', 'zoom', '24624mm']",fuji photo film,point shoot,,,,,"['fujifilm', 'xs1', '12mp', 'exr', 'cmos', 'digital', 'sale', '36389']"
www.gosale.com//1329,"['nikon', 'coolpix', 's6400', '16mp', 'digital', 'camera', '12x', 'zoom', 'red']",nikon,,,,,,"['nikon', 'coolpix', 's6400', '16mp', 'digital', 'camera', 'sale', '12900']"
www.gosale.com//1243,"['ricoh', 'gr', '162', 'mp', 'digital', 'camera']",ricoh cameras usa,point shoot,,,,,"['ricoh', 'gr', '162', 'mp', 'digital', 'camera', 'sale', '64810']"
www.gosale.com//742,"['olympus', 'stylus', '1030sw', '101mp', 'digital', 'camera', '36x', 'optical', 'wide', 'angle', 'zoom', 'green']",olympus,,454.0,,,h5.5w7.4d2.6,"['olympus', 'stylus', '1030sw', '101mp', 'digital', 'sale', '55793']"
www.gosale.com//920,"['fujifilm', 'xt1', '16mp', 'compact', 'system', 'camera', 'graphite', 'silver', 'body']",fuji photo film,,,,,,"['fujifilm', 'xt1', '16mp', 'compact', 'system', 'camera', 'sale', '149900']"
www.gosale.com//1326,"['sony', 'alpha', 'nex6lb2bdl', '161', 'mp', 'compact', 'system', 'camera', '1650mm', 'power', 'zoom', 'lens', '55210mm', 'lens']",sony,other,,,,,"['sony', 'alpha', 'nex6lb2bdl', '161', 'mp', 'compact', 'sale', '91684']"
www.gosale.com//1190,"['sony', 'cybershot', 'dsch200', '201mp', 'digital', 'camera', '26x', 'zoom']",sony,point shoot,,,,,"['sony', 'cybershot', 'dsch200', '201mp', 'digital', 'sale', '9999']"
www.gosale.com//1177,"['nikon', 'd600', 'fxformat', 'digital', 'slr', 'camera', 'body', 'package', '1']",nikon,,,,,,"['nikon', 'd600', 'fxformat', 'digital', 'slr', 'camera', 'sale', '216592']"
www.gosale.com//1142,"['npw126', 'repacement', 'battery', 'fuji', 'xpro', '1', 'accessory', 'kit']",bvi,,,,,,"['npw126', 'repacement', 'battery', 'fuji', 'xpro', 'sale', '11309']"
www.gosale.com//1298,"['panasonic', 'lumix', 'ts4', '121', 'tough', 'waterproof', 'digital', 'camera', '46x', 'optical', 'zoom', 'orange', 'w32gb', 'sdhc', 'memory', '2', 'extended', 'life', 'bcf10', 'batteries', 'acdc', 'rapid', 'charger', 'deluxe', 'case', 'wstrap', 'usb', 'card', 'reader', 'mini', 'hdmi', 'cable', 'memory', 'card', 'wallet', 'accessory', 'sa']",panasonic,,,,,,"['panasonic', 'lumix', 'ts4', '121', 'tough', 'waterproof', 'sale', '41219']"
www.gosale.com//1343,"['canon', 'powershot', 's95', 'sd4000', 'digital', 'c']",butterflyphoto,,,,,,"['canon', 'powershot', 's95', 'sd4000', 'digital', 'c', 'sale', '2495']"
www.gosale.com//615,"['battery', 'kit', 'canon', 'sx30is', 'sx30', 'digital', 'camera', 'includes', '2', 'extended', 'replacement', 'nb7l', '1300', 'mah', 'batterries', 'clear', 'lcd', 'screen', 'protectors', 'lens', 'cleaning', 'kit']",butterflyphoto,,,,,,"['battery', 'kit', 'canon', 'sx30is', 'sx30', 'sale', '1990']"
www.gosale.com//1099,"['canon', 'powershot', 'elph', '110', 'hs', '161mp', 'digital', 'camera', '5x', 'zoom', '1080p', 'video', 'black']",canon,point shoot,,,,,"['canon', 'powershot', 'elph', '110', 'hs', '161mp', 'sale', '12499']"
www.gosale.com//1267,"['panasonic', 'lumix', 'dmczs15', '121', 'mp', 'digital', 'camera', '16x', 'optical', 'zoom', 'black', 'w32gb', 'sdhc', 'memory', 'card', '2', 'extended', 'life', 'bcg10', 'batteries', 'acdc', 'rapid', 'charger', 'deluxe', 'case', 'wstrap', 'usb', 'card', 'reader', 'memory', 'card', 'wallet', 'accessory', 'saver', 'bundle']",panasonic,,,,,,"['panasonic', 'lumix', 'dmczs15', '121', 'mp', 'digital', 'sale', '26359']"
www.gosale.com//430,"['panasonic', 'lumix', 'dmclx7k', '101', 'mp', 'digital', 'camera', '75x', 'zoom', 'black']",panasonic,point shoot,,,,,"['panasonic', 'lumix', 'dmclx7k', '101', 'mp', 'digital', 'sale', '34799']"
www.gosale.com//546,"['sony', 'cybershot', 'dsct50', '72mp', 'digital', 'camera', '3x', 'optical', 'zoom', 'silver']",sony,,454.0,,,h3.8w2.2d0.9,"['sony', 'cybershot', 'dsct50', '72mp', 'digital', 'sale', '69950']"
www.gosale.com//1042,"['canon', 'eos', '6d', 'digital', 'slr', 'camera', '2', 'lens', 'kit', '24105mm', 'canon', '70200mm', 'ii', '32', 'gb']",gid,,,,,,"['canon', 'eos', '6d', 'digital', 'slr', 'camera', '2', 'lens', 'sale', '462494']"
www.gosale.com//947,"['sony', 'cybershot', 'dschx9v', '162mp', 'exmor', 'r', 'cmos', 'digital', 'camera', '16x', 'zoom', '3d', 'sweep', 'panorama', 'full', 'hd', 'video']",sony,2300810,,16.2,,,"['sony', 'cybershot', 'dschx9v', '162mp', 'exmor', 'r', 'sale', '19900']"
www.gosale.com//1128,"['sony', 'alpha', 'nex5t', 'compact', 'interchangeable', 'lens', 'digital', 'camera', 'body']",sony,point shoot,,,,,"['sony', 'alpha', 'nex5t', 'compact', 'interchangeable', 'sale', '34800']"
www.gosale.com//784,"['canon', 'powershot', 'elph', '520', 'hs', '101mp', 'digital', 'camera', '12x', 'wideangle', 'zoom', '1080p', 'video', 'black']",canon,point shoot,,,,,"['canon', 'powershot', 'elph', '520', 'hs', '101mp', 'sale', '11999']"
www.gosale.com//788,"['nikon', 'coolpix', 's60', '10mp', 'digital', 'camera', '5x', 'optical', 'vibration', 'reduction', 'vr', 'zoom', 'crimson', 'red']",nikon,,454.0,,,h3.8w0.9d2.4,"['nikon', 'coolpix', 's60', '10mp', 'digital', 'camera', 'sale', '19449']"
www.gosale.com//408,"['panasonic', 'lumix', 'dmcg2', '121mp', 'live', 'mos', 'interchangeable', 'lens', 'camera', 'touchscreen', '1442mm', 'g', 'vario', 'f3556', 'mega', 'ois', 'lens']",panasonic,,,12.1,3.0,,"['panasonic', 'lumix', 'dmcg2', '121mp', 'live', 'mos', 'sale', '81957']"
www.gosale.com//1012,"['sony', 'cybershot', 'dschx300', 'digital', 'camera', 'cs', 'starters', 'kit', 'includes', '8gb', 'sdhc', 'memory', 'card', 'sd', 'card', 'reader', 'sony', 'npbx1', 'replacement', 'battery', 'rapid', 'charger', 'case', '3', 'year', 'extended', 'warranty', 'cleaning', 'kit', 'lens', 'pen']",sony,,,,,,"['sony', 'cybershot', 'dschx300', 'digital', 'camera', 'sale', '48484']"
www.gosale.com//1250,"['kodak', 'easyshare', 'v803', '8mp', 'digital', 'camera', '3x', 'optical', 'zoom']",kodak,,454.0,,,,"['kodak', 'easyshare', 'v803', '8mp', 'digital', 'camera', 'sale', '25548']"
www.gosale.com//453,"['kodak', 'easyshare', 'm590', 'slim', 'digital', 'camera', '5x', 'zoom', 'blue']",kodak,,,14.0,,,"['kodak', 'easyshare', 'm590', 'slim', 'digital', 'camera', 'sale', '16498']"
www.gosale.com//1281,"['sony', 'alpha', 'nex6l', '16mp', 'compact', 'interchangeable', 'lens', 'digital', 'camera', '1650mm', 'zoom', 'lens']",sony,slr,,,,,"['sony', 'alpha', 'nex6l', '16mp', 'compact', 'sale', '49999']"
www.gosale.com//1116,"['canon', 'powershot', 'a3100is', '121mp', 'digital', 'camera', '4x', 'zoom', 'blue']",canon,,,12.1,2.7,,"['canon', 'powershot', 'a3100is', '121mp', 'digital', 'sale', '19999']"
www.gosale.com//895,"['canon', 'powershot', 'a590is', '8mp', 'digital', 'camera', '4x', 'optical', 'image', 'stabilized', 'zoom']",canon,,908.0,,,h3.7w1.6d2.5,"['canon', 'powershot', 'a590is', '8mp', 'digital', 'camera', 'sale', '37598']"
www.gosale.com//1209,"['nikon', 'coolpix', 'p600', '161mp', 'wifi', 'digital', 'camera', '60x', 'zoom', 'full', 'hd', '1080p', 'video', 'black']",nikon,point shoot,,,,,"['nikon', 'coolpix', 'p600', '161mp', 'wifi', 'digital', 'sale', '32995']"
www.gosale.com//1432,"['panasonic', 'lumix', 'gx7', '16mp', 'dslm', 'camera', 'tiltlive', 'viewfinder', 'silver', 'body']",panasonic,point shoot,,,,,"['panasonic', 'lumix', 'gx7', '16mp', 'dslm', 'camera', 'sale', '59849']"
www.gosale.com//975,"['nikon', 'coolpix', '3700', '3mp', 'digital', 'camera', '3x', 'optical', 'zoom']",nikon,slr,817.0,,,h7.9w5.6d3.6,"['nikon', 'coolpix', '3700', '3mp', 'digital', 'camera', 'sale', '33999']"
www.gosale.com//744,"['nikon', 'coolpix', 'p7700', '122mp', 'digital', 'camera', '71x', 'zoom']",nikon,point shoot,,,,,"['nikon', 'coolpix', 'p7700', '122mp', 'digital', 'camera', 'sale', '29995']"
www.gosale.com//1484,"['nikon', 'coolpix', 'l30', '201mp', 'digital', 'camera', '5x', 'zoom', '720p', 'hd', 'video', 'red']",nikon,point shoot,,,,,"['nikon', 'coolpix', 'l30', '201mp', 'digital', 'camera', 'sale', '8695']"
www.gosale.com//425,"['canon', 'powershot', 'a3100is', '121mp', 'digital', 'camera', '4x', 'zoom', 'red']",canon,point shoot,,12.1,2.7,,"['canon', 'powershot', 'a3100is', '121mp', 'digital', 'sale', '11943']"
www.gosale.com//1285,"['canon', 'eos', 'rebel', 'xs', '101mp', 'digital', 'slr', 'camera', 'efs', '1855mm', 'f3556', 'lens', 'black']",canon,,1816.0,,,,"['canon', 'eos', 'rebel', 'xs', '101mp', 'digital', 'slr', 'sale', '56320']"
www.gosale.com//622,"['panasonic', 'dmclx2s', '102mp', 'digital', 'camera', '4x', 'optical', 'image', 'stabilized', 'zoom', 'silver']",panasonic,,908.0,,,,"['panasonic', 'dmclx2s', '102mp', 'digital', 'camera', 'sale', '69995']"
www.gosale.com//1423,"['panasonic', 'lumix', 'dmczs20', '141', 'mp', 'digital', 'camera', '16x', 'wide', 'angle', 'optical', 'image', 'stabilized', 'zoom', 'builtin', 'gps', 'function', 'black', 'accessory', 'saver', '8gb', 'dmczs20', 'bundle']",panasonic,,,,,,"['panasonic', 'lumix', 'dmczs20', '141', 'mp', 'digital', 'sale', '44789']"
www.gosale.com//946,"['sony', 'cybershot', 'dschx300', 'digital', 'camera', 'cs', 'lens', 'effect', 'kit', 'includes', 'high', 'definition', 'wide', 'angle', 'lens', 'telephoto', 'hd', 'lens', '3', 'piece', 'filter', 'kit', '32gb', 'sdhc', 'memory', 'card', 'sd', 'card', 'reader', 'sony', 'npbx1', 'replacement', 'battery', 'rapid', 'charger', 'case', '3', 'year', 'extend']",sony,,,,,,"['sony', 'cybershot', 'dschx300', 'digital', 'camera', 'sale', '56684']"
www.gosale.com//832,"['nikon', 'd5200', '241mp', 'cmos', 'digital', 'slr', '1855mm', 'f3556', 'afs', 'dx', 'vr', 'nikkor', 'zoom', 'lens']",nikon,slr,,,,,"['nikon', 'd5200', '241mp', 'cmos', 'digital', 'slr', 'sale', '49999']"
www.gosale.com//980,"['fujifilm', 'finepix', 'real', '3d', 'w3', 'essentials', 'accessory', 'kit', 'includes', '8gb', 'high', 'speed', 'sd', 'memory', 'card', 'extended', 'replacement', 'np50', '1100', 'mah', 'battery', 'acdc', 'rapid', 'travel', 'battery', 'charger', 'usb', '20', 'high', 'speed', 'card', 'reader', 'deluxe', 'hard', 'case', 'gripster']",butterflyphoto,,,,,,"['fujifilm', 'finepix', 'real', '3d', 'w3', 'essentials', 'sale', '4495']"
www.gosale.com//1262,"['fujifilm', 'finepix', 's2950', '14', 'mp', 'digital', 'camera', 'fujinon', '18x', 'wide', 'angle', 'optical', 'zoom', 'lens', '3inch', 'lcd', 'international', 'version', 'warranty', 'black', '32gb', 'sdhc', 'memory', 'usb', 'card', 'reader', '2', 'sets', '4', 'nimh', 'rechargeable', 'batteries', 'acdc', 'charger', 'memory']",fuji photo film,,,,,,"['fujifilm', 'finepix', 's2950', '14', 'mp', 'digital', 'sale', '22819']"
www.gosale.com//919,"['canon', 'eos', 'rebel', 't3', '122mp', 'digital', 'slr', '1855mm', 'ii', 'lens', 'ef', '75300mm', 'iii', 'telephoto', 'zoom', 'lens']",canon,slr,,,,,"['canon', 'eos', 'rebel', 't3', '122mp', 'digital', 'slr', 'sale', '57599']"
www.gosale.com//558,"['kodak', 'easyshare', 'z915', '10mp', 'digital', 'camera', '10x', 'optical', 'zoom', 'black']",kodak,point shoot,,10.0,2.5,,"['kodak', 'easyshare', 'z915', '10mp', 'digital', 'camera', 'sale', '29010']"
www.gosale.com//927,"['canon', 'powershot', 'sx150', '141mp', 'digital', 'camera', '12x', 'zoom']",canon,point shoot,,14.1,3.0,,"['canon', 'powershot', 'sx150', '141mp', 'digital', 'sale', '8999']"
www.gosale.com//1133,"['battery', 'kit', 'includes', '2', 'extended', 'replacement', 'dmwblb13', '1500', 'mah', 'batteries', 'acdc', 'rapid', 'travel', 'charger', '3pc', 'lens', 'cleaning', 'kit', 'lcd', 'clear', 'screen', 'protectors', 'panasonic', 'lumix', 'dmcg1', 'dmcg10', '121', 'mp', 'digital', 'camera']",butterflyphoto,,,,,,"['battery', 'kit', 'includes', '2', 'extended', 'sale', '4790']"
www.gosale.com//1446,"['fujifilm', 'x100s', '16mp', 'digital', 'camera', '23mm', 'f2', 'lens']",fuji photo film,,,,,,"['fujifilm', 'x100s', '16mp', 'digital', 'camera', 'sale', '88500']"
www.gosale.com//1371,"['olympus', 'omd', 'em10', 'compact', 'system', 'camera', 'body', 'silver']",olympus,slr,,,,,"['olympus', 'omd', 'em10', 'compact', 'system', 'camera', 'sale', '69900']"
www.gosale.com//1037,"['olympus', 'stylus', '730', '71mp', 'digital', 'camera', 'digital', 'image', 'stabilized', '3x', 'optical', 'zoom', 'silver']",olympus,,908.0,,,,"['olympus', 'stylus', '730', '71mp', 'digital', 'camera', 'sale', '37845']"
www.gosale.com//406,"['point', 'n', 'shoot', 'accessory', 'kit', 'canon', 'powershot', 'a3000is', 'including', 'extended', 'life', 'battery', 'battery', 'charger', '16gb', 'sd', 'memory', 'card', 'card', 'reader', 'carrying', 'case', 'starter', 'kit']",digital,,,,,,"['point', 'n', 'shoot', 'accessory', 'kit', 'canon', 'sale', '7589']"
www.gosale.com//1079,"['sony', 'cybershot', 'dschx10v', '182mp', 'digital', 'camera', '16x', 'zoom']",sony,point shoot,,,,,"['sony', 'cybershot', 'dschx10v', '182mp', 'digital', 'sale', '17399']"
www.gosale.com//768,"['nikon', 'coolpix', 's6400', '16mp', 'digital', 'camera', '12x', 'zoom', 'blue']",nikon,,,,,,"['nikon', 'coolpix', 's6400', '16mp', 'digital', 'camera', 'sale', '20499']"
